Ann,Brigoe,Jay,Matt,Vero,Nick
Max Verstappen,Max Verstappen,Carlos Sainz,Charles Leclerc,Max Verstappen,Charles Leclerc
Lewis Hamilton,Charles Leclerc,Max Verstappen,Max Verstappen,Lewis Hamilton,Max Verstappen
Carlos Sainz,Sergio Perez,Charles Leclerc,Sergio Perez,Carlos Sainz,Sergio Perez
Charles Leclerc,George Russell,Lewis Hamilton,Carlos Sainz,Sergio Perez,Carlos Sainz
Sergio Perez,Carlos Sainz,George Russell,Lewis Hamilton,Charles Leclerc,Lewis Hamilton
George Russell,Lewis Hamilton,Sergio Perez,Lando Norris,Pierre Gasly,Lando Norris
Fernando Alonso,Fernando Alonso,Esteban Ocon,George Russell,Lando Norris,George Russell
Pierre Gasly,Esteban Ocon,Lando Norris,Daniel Ricciardo,Fernando Alonso,Esteban Ocon
Lando Norris,Valtteri Bottas,Kevin Magnussen,Valtteri Bottas,George Russell,Fernando Alonso
Esteban Ocon,Lando Norris,Valtteri Bottas,Fernando Alonso,Esteban Ocon,Valtteri Bottas
Yuki Tsunoda,Sebastian Vettel,Fernando Alonso,Kevin Magnussen,Yuki Tsunoda,Kevin Magnussen
Daniel Ricciardo,Pierre Gasly,Daniel Ricciardo,Pierre Gasly,Valtteri Bottas,Daniel Ricciardo
Valtteri Bottas,Yuki Tsunoda,Yuki Tsunoda,Yuki Tsunoda,Daniel Ricciardo,Sebastian Vettel
Sebastian Vettel,Daniel Ricciardo,Mick Schumacher,Esteban Ocon,Kevin Magnussen,Mick Schumacher
Lance Stroll,Kevin Magnussen,Pierre Gasly,Mick Schumacher,Mick Schumacher,Zhou Guanyu
Kevin Magnussen,Alex Albon,Zhou Guanyu,Zhou Guanyu,Lance Stroll,Pierre Gasly
Mick Schumacher,Lance Stroll,Sebastian Vettel,Lance Stroll,Sebastian Vettel,Yuki Tsunoda
Alex Albon,Mick Schumacher,Lance Stroll,Sebastian Vettel,Zhou Guanyu,Lance Stroll
Nicholas Latifi,Zhou Guanyu,Alex Albon,Alex Albon,Alex Albon,Alex Albon
Zhou Guanyu,Nicholas Latifi,Nicholas Latifi,Nicholas Latifi,Nicholas Latifi,Nicholas Latifi
